method,test_case,segSNR,fwSegSNR,global_SNR,WSS,PESQ,STOI
Speex,babble_0dB,-5.816926923197879,-1.432921380749832,-3.8653169,1.5209585645117987,1.0919344425201416,0.20565892514915346
Speex,babble_5dB,-5.259403684570806,-0.8745206149832495,-3.3120918,1.5093526158143897,1.18099045753479,0.18942335040430125
Speex,babble_10dB,-4.907030128214284,-0.506355584374049,-3.1198955,1.4885253081465577,1.380540132522583,0.17111377884150233
Speex,babble_15dB,-4.675981069836574,-0.2822724264206879,-3.0541348,1.466447171785826,1.7247848510742188,0.15560079654462866
Speex,car_0dB,-5.248296296258834,-0.43127561797494024,-3.4025123,1.4422061174050897,1.1765074729919434,0.15283107465121729
Speex,car_5dB,-4.8832753892736,-0.32356044950959356,-3.1470094,1.450572753648856,1.3757734298706055,0.1422929147066297
Speex,car_10dB,-4.6156860935178905,-0.2929479118741133,-3.0628989,1.44761248450892,1.7241289615631104,0.13563819372100436
Speex,car_15dB,-4.429630030317972,-0.21359480591222288,-3.0344172,1.4427076601175877,2.170929193496704,0.13025702264142935
Speex,street_0dB,-5.458276664453876,-1.6444092283166853,-3.3436873,1.571404453140609,1.0489903688430786,0.19800438304922152
Speex,street_5dB,-5.062115580385008,-1.0396819342457748,-3.1355536,1.5509032796421904,1.1182658672332764,0.18096061172942318
Speex,street_10dB,-4.818091937486927,-0.7260955204705831,-3.06663,1.5312339186173614,1.3031227588653564,0.16669550777434952
Speex,street_15dB,-4.63596929539169,-0.42731549833730403,-3.0375683,1.514324654855431,1.6129097938537598,0.15225813851815728
RNNoise,babble_0dB,-3.7533832967618137,-0.16787770950316608,-2.6736536,1.4836739906195213,1.1373202800750732,0.14009348138946254
RNNoise,babble_5dB,-3.8972273284816352,-0.2248438156041277,-2.8865743,1.470539979211147,1.327775001525879,0.11981594712602221
RNNoise,babble_10dB,-4.007307504624052,-0.25066048826898213,-2.9709914,1.4667499886802418,1.6461632251739502,0.11799089702758842
RNNoise,babble_15dB,-4.081364231867763,-0.26437314185086486,-3.021018,1.4683063265384142,2.110999345779419,0.11797551852515076
RNNoise,car_0dB,-3.800283923547316,-0.35929352193724096,-2.8007889,1.456837930021546,1.2378360033035278,0.11950035243389469
RNNoise,car_5dB,-4.003627412136105,-0.26709957082084423,-2.9503684,1.4608284238329423,1.6013495922088623,0.12166959848491685
RNNoise,car_10dB,-4.094900184692239,-0.26121861029011945,-3.0105078,1.4590343410785593,2.0345964431762695,0.12215721558506304
RNNoise,car_15dB,-4.127652739610308,-0.33577718442534654,-3.0340285,1.466552990399249,2.5470354557037354,0.12396620340087637
RNNoise,street_0dB,-3.971766350370417,-0.20650669999548257,-2.6374831,1.5266836409410105,1.109316349029541,0.15261438449445217
RNNoise,street_5dB,-3.9644473510563065,-0.1876680016576884,-2.874423,1.502684910334752,1.2717857360839844,0.12929563515545453
RNNoise,street_10dB,-4.025987245589434,-0.3170936402916606,-2.9689052,1.486832778649918,1.5763790607452393,0.1252408183955951
RNNoise,street_15dB,-4.083681428283547,-0.30754648480485863,-3.019507,1.4792213570439403,1.9367612600326538,0.12426465512244844
